Record Date,AVGCOURT_noTIPS1,AVGCOURT_noTIPS10,AVGCOURT_noTIPS100,AVGCOURT_noTIPS101,AVGCOURT_noTIPS102,AVGCOURT_noTIPS103,AVGCOURT_noTIPS104,AVGCOURT_noTIPS105,AVGCOURT_noTIPS106,AVGCOURT_noTIPS107,AVGCOURT_noTIPS108,AVGCOURT_noTIPS109,AVGCOURT_noTIPS11,AVGCOURT_noTIPS110,AVGCOURT_noTIPS111,AVGCOURT_noTIPS112,AVGCOURT_noTIPS113,AVGCOURT_noTIPS114,AVGCOURT_noTIPS115,AVGCOURT_noTIPS116,AVGCOURT_noTIPS117,AVGCOURT_noTIPS118,AVGCOURT_noTIPS119,AVGCOURT_noTIPS12,AVGCOURT_noTIPS120,AVGCOURT_noTIPS121,AVGCOURT_noTIPS122,AVGCOURT_noTIPS13,AVGCOURT_noTIPS14,AVGCOURT_noTIPS15,AVGCOURT_noTIPS16,AVGCOURT_noTIPS17,AVGCOURT_noTIPS18,AVGCOURT_noTIPS19,AVGCOURT_noTIPS2,AVGCOURT_noTIPS20,AVGCOURT_noTIPS21,AVGCOURT_noTIPS22,AVGCOURT_noTIPS23,AVGCOURT_noTIPS24,AVGCOURT_noTIPS25,AVGCOURT_noTIPS26,AVGCOURT_noTIPS27,AVGCOURT_noTIPS28,AVGCOURT_noTIPS29,AVGCOURT_noTIPS3,AVGCOURT_noTIPS30,AVGCOURT_noTIPS31,AVGCOURT_noTIPS32,AVGCOURT_noTIPS33,AVGCOURT_noTIPS34,AVGCOURT_noTIPS35,AVGCOURT_noTIPS36,AVGCOURT_noTIPS37,AVGCOURT_noTIPS38,AVGCOURT_noTIPS39,AVGCOURT_noTIPS4,AVGCOURT_noTIPS40,AVGCOURT_noTIPS41,AVGCOURT_noTIPS42,AVGCOURT_noTIPS43,AVGCOURT_noTIPS44,AVGCOURT_noTIPS45,AVGCOURT_noTIPS46,AVGCOURT_noTIPS47,AVGCOURT_noTIPS48,AVGCOURT_noTIPS49,AVGCOURT_noTIPS5,AVGCOURT_noTIPS50,AVGCOURT_noTIPS51,AVGCOURT_noTIPS52,AVGCOURT_noTIPS53,AVGCOURT_noTIPS54,AVGCOURT_noTIPS55,AVGCOURT_noTIPS56,AVGCOURT_noTIPS57,AVGCOURT_noTIPS58,AVGCOURT_noTIPS59,AVGCOURT_noTIPS6,AVGCOURT_noTIPS60,AVGCOURT_noTIPS61,AVGCOURT_noTIPS62,AVGCOURT_noTIPS63,AVGCOURT_noTIPS64,AVGCOURT_noTIPS65,AVGCOURT_noTIPS66,AVGCOURT_noTIPS67,AVGCOURT_noTIPS68,AVGCOURT_noTIPS69,AVGCOURT_noTIPS7,AVGCOURT_noTIPS70,AVGCOURT_noTIPS71,AVGCOURT_noTIPS72,AVGCOURT_noTIPS73,AVGCOURT_noTIPS74,AVGCOURT_noTIPS75,AVGCOURT_noTIPS76,AVGCOURT_noTIPS77,AVGCOURT_noTIPS78,AVGCOURT_noTIPS79,AVGCOURT_noTIPS8,AVGCOURT_noTIPS80,AVGCOURT_noTIPS81,AVGCOURT_noTIPS82,AVGCOURT_noTIPS83,AVGCOURT_noTIPS84,AVGCOURT_noTIPS85,AVGCOURT_noTIPS86,AVGCOURT_noTIPS87,AVGCOURT_noTIPS88,AVGCOURT_noTIPS89,AVGCOURT_noTIPS9,AVGCOURT_noTIPS90,AVGCOURT_noTIPS91,AVGCOURT_noTIPS92,AVGCOURT_noTIPS93,AVGCOURT_noTIPS94,AVGCOURT_noTIPS95,AVGCOURT_noTIPS96,AVGCOURT_noTIPS97,AVGCOURT_noTIPS98,AVGCOURT_noTIPS99,AVGCOURT_ofTIPS1,AVGCOURT_ofTIPS10,AVGCOURT_ofTIPS100,AVGCOURT_ofTIPS101,AVGCOURT_ofTIPS102,AVGCOURT_ofTIPS103,AVGCOURT_ofTIPS104,AVGCOURT_ofTIPS105,AVGCOURT_ofTIPS106,AVGCOURT_ofTIPS107,AVGCOURT_ofTIPS108,AVGCOURT_ofTIPS109,AVGCOURT_ofTIPS11,AVGCOURT_ofTIPS110,AVGCOURT_ofTIPS111,AVGCOURT_ofTIPS112,AVGCOURT_ofTIPS113,AVGCOURT_ofTIPS114,AVGCOURT_ofTIPS115,AVGCOURT_ofTIPS116,AVGCOURT_ofTIPS117,AVGCOURT_ofTIPS118,AVGCOURT_ofTIPS119,AVGCOURT_ofTIPS12,AVGCOURT_ofTIPS120,AVGCOURT_ofTIPS121,AVGCOURT_ofTIPS122,AVGCOURT_ofTIPS13,AVGCOURT_ofTIPS14,AVGCOURT_ofTIPS15,AVGCOURT_ofTIPS16,AVGCOURT_ofTIPS17,AVGCOURT_ofTIPS18,AVGCOURT_ofTIPS19,AVGCOURT_ofTIPS2,AVGCOURT_ofTIPS20,AVGCOURT_ofTIPS21,AVGCOURT_ofTIPS22,AVGCOURT_ofTIPS23,AVGCOURT_ofTIPS24,AVGCOURT_ofTIPS25,AVGCOURT_ofTIPS26,AVGCOURT_ofTIPS27,AVGCOURT_ofTIPS28,AVGCOURT_ofTIPS29,AVGCOURT_ofTIPS3,AVGCOURT_ofTIPS30,AVGCOURT_ofTIPS31,AVGCOURT_ofTIPS32,AVGCOURT_ofTIPS33,AVGCOURT_ofTIPS34,AVGCOURT_ofTIPS35,AVGCOURT_ofTIPS36,AVGCOURT_ofTIPS37,AVGCOURT_ofTIPS38,AVGCOURT_ofTIPS39,AVGCOURT_ofTIPS4,AVGCOURT_ofTIPS40,AVGCOURT_ofTIPS41,AVGCOURT_ofTIPS42,AVGCOURT_ofTIPS43,AVGCOURT_ofTIPS44,AVGCOURT_ofTIPS45,AVGCOURT_ofTIPS46,AVGCOURT_ofTIPS47,AVGCOURT_ofTIPS48,AVGCOURT_ofTIPS49,AVGCOURT_ofTIPS5,AVGCOURT_ofTIPS50,AVGCOURT_ofTIPS51,AVGCOURT_ofTIPS52,AVGCOURT_ofTIPS53,AVGCOURT_ofTIPS54,AVGCOURT_ofTIPS55,AVGCOURT_ofTIPS56,AVGCOURT_ofTIPS57,AVGCOURT_ofTIPS58,AVGCOURT_ofTIPS59,AVGCOURT_ofTIPS6,AVGCOURT_ofTIPS60,AVGCOURT_ofTIPS61,AVGCOURT_ofTIPS62,AVGCOURT_ofTIPS63,AVGCOURT_ofTIPS64,AVGCOURT_ofTIPS65,AVGCOURT_ofTIPS66,AVGCOURT_ofTIPS67,AVGCOURT_ofTIPS68,AVGCOURT_ofTIPS69,AVGCOURT_ofTIPS7,AVGCOURT_ofTIPS70,AVGCOURT_ofTIPS71,AVGCOURT_ofTIPS72,AVGCOURT_ofTIPS73,AVGCOURT_ofTIPS74,AVGCOURT_ofTIPS75,AVGCOURT_ofTIPS76,AVGCOURT_ofTIPS77,AVGCOURT_ofTIPS78,AVGCOURT_ofTIPS79,AVGCOURT_ofTIPS8,AVGCOURT_ofTIPS80,AVGCOURT_ofTIPS81,AVGCOURT_ofTIPS82,AVGCOURT_ofTIPS83,AVGCOURT_ofTIPS84,AVGCOURT_ofTIPS85,AVGCOURT_ofTIPS86,AVGCOURT_ofTIPS87,AVGCOURT_ofTIPS88,AVGCOURT_ofTIPS89,AVGCOURT_ofTIPS9,AVGCOURT_ofTIPS90,AVGCOURT_ofTIPS91,AVGCOURT_ofTIPS92,AVGCOURT_ofTIPS93,AVGCOURT_ofTIPS94,AVGCOURT_ofTIPS95,AVGCOURT_ofTIPS96,AVGCOURT_ofTIPS97,AVGCOURT_ofTIPS98,AVGCOURT_ofTIPS99,AVGCOURT_noTIPS0,AVGCOURT_ofTIPS0
2012-12-31,0.4598701348107186,1.6897976386292743,,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,1.4889898429242914,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,1.5425070180942064,2.75,,,2.7124986340733366,2.9755307611135353,2.3163358964823697,2.5947579935121188,2.2333403263603033,2.4623281353474593,2.0318472691166716,0.7459219934073021,1.7905419803541458,2.9774420162543604,3.1582134176691543,2.3751453446919997,2.680533440359842,2.490137688247679,1.9702108616620884,2.7751388225027718,2.136365215674949,4.194826313296282,1.2694462467817882,4.025141729436841,3.855592486988861,2.625,4.176389957146958,3.78672106945469,2.873128471208883,3.8247083164020723,2.0,1.7500000000000002,2.373332459829401,0.993138492239215,2.4746509172095994,7.125000000000001,,6.25,,,,,7.499999999999999,7.625,1.2997655414597522,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,1.4736910349070211,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,1.3478832957836788,6.25,,,5.375,,,,,,,1.3177882610027183,,,,,,,,,,,2.12883255343465,,,,4.5,,,,4.75,5.0,,,0.5,,,,,,,,,,2.125,1.8749999999999998,,,,2.1250000000000004,,,,0.75,,,,,,,2.0,0.125,2.5000000000000004,,2.375,0.125,2.625,0.625,,1.625,,1.375,,2.125,,1.8750000000000002,,1.3750000000000002,1.8749999999999998,,1.25,,1.1249999999999998,,0.6250000000000001,,0.125,,0.125,,,,,,,,,,,2.375,2.0,,,,2.0,,,,2.375,,,1.25,,1.75,3.6249999999999996,,,2.5,3.874999999999999,,,,2.0,,,,,,,,,3.3750000000000004,,,,,,,,,,,,,1.625,,,,,,,,,,,,
2013-03-31,0.4603847959607649,1.4889898429242914,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,1.5425070180942062,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,1.9132978157950944,3.125,,,2.9755307611135353,2.3163358964823697,2.5947579935121188,2.2333403263603033,2.4623281353474593,2.0318472691166716,1.7905419803541458,0.712051238973846,2.218481983949491,3.1582134176691543,2.3751453446919997,2.680533440359842,2.490137688247679,1.9702108616620884,2.7751388225027718,2.136365215674949,2.9927488737509558,4.025141729436841,0.993138492239215,3.855592486988861,2.625,4.176389957146958,3.78672106945469,2.873128471208883,3.8247083164020723,2.0,1.7500000000000002,2.373332459829401,2.231640852977722,1.0875514886294118,3.330708575370099,,6.25,,,,,7.499999999999999,7.625,,1.4736910349070211,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,1.3478832957836788,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,1.317788377418817,,,5.375,,,,,,,,1.751203407872301,,,,,,,,,,,1.6897976386292743,,,4.5,,,,4.75,5.0,,,0.6250000000000001,1.875,,,,,,,,,2.1250000000000004,,,,,2.1250000000000004,,,,0.7499999999999999,,,,2.0,0.6250000000000001,,,0.125,2.5000000000000004,,2.375,0.125,2.625,,1.875,1.625,,1.375,,2.125,,1.8749999999999998,,1.3750000000000002,,,1.25,,1.125,,0.6250000000000001,,0.125,,0.125,,2.0,0.125,,,,,,,,2.375,,1.25,,,2.0,,,,2.375,,,,2.0000000000000004,1.7500000000000004,3.625,,,2.5,3.8750000000000004,,,,,,,,,,,,,3.375,,,1.625,,,,,,,,,,,0.5000000000000001,,,,,,,,,,,,
2013-06-30,0.47496200299423025,1.5425070180942062,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,1.9132978157950948,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,3.125,2.209182967280187,2.875,,,2.3163358964823697,2.5947579935121188,2.2333403263603033,2.4623281353474593,2.0318472691166716,1.7905419803541458,1.9994693642153283,0.5834363090705218,2.3493535966767394,2.3751453446919997,2.680533440359842,2.490137688247679,1.9702108616620884,2.7751388225027718,2.136365215674949,2.670467754203197,2.8221810329196435,3.855592486988861,1.0875514886294118,2.625,4.176389957146958,3.78672106945469,2.873128471208883,3.8247083164020723,2.0,1.7500000000000002,2.373332459829401,2.231640852977722,2.988997155936271,1.1754357860618896,1.75,6.25,,,,,7.499999999999999,7.625,,6.875000000000001,1.3478832957836788,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,,1.317788377418817,,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,1.6141139934564699,,5.375,,,,,,,,,1.3744348794758614,,,,,,,,,,,1.4889898429242914,,4.5,,,,4.75,5.0,,,4.375,1.875,,,,,,,,,2.125,,,2.0,,2.125,,,,0.75,,,,0.625,0.125,,,,2.5,,2.3749999999999996,0.125,2.625,,1.6249999999999998,,0.125,1.375,,2.1250000000000004,,1.875,,1.375,,1.2500000000000002,2.0000000000000004,,1.1249999999999998,,0.625,,0.125,,0.125,,0.125,1.25,,,,,,,,2.375,,,2.0,,2.0,,,,2.375,,,,1.75,,3.6249999999999996,,,2.5,3.875,,,,,,1.6250000000000002,,,,,,,3.3750000000000004,,,,0.5,,,,,,,,,,,1.875,,,,,,,,,,,,
2013-09-30,0.38145722088102024,1.9132978157950948,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,2.209182967280187,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,1.8274628422050883,3.6249999999999996,,,2.5947579935121188,2.2333403263603033,2.4623281353474593,2.0318472691166716,1.7905419803541458,1.9994693642153283,2.2060655549156616,0.6413912012789648,1.940330893586748,2.680533440359842,2.490137688247679,1.9702108616620884,2.7751388225027718,2.136365215674949,2.670467754203197,2.6534580549917623,2.9375949206628347,2.625,1.1754363635078775,4.176389957146958,3.78672106945469,2.873128471208883,3.8247083164020723,2.0,1.7500000000000002,2.373332459829401,2.231640852977722,2.988997155936271,1.7500000000000002,1.1377692445257919,3.7558773567931953,,,,,7.499999999999999,7.625,,6.875000000000001,,1.317788377418817,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,,,1.6141139934564699,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,,1.2794938138094198,5.375,,,,,,,,,,1.1357079762321032,,,,,,,,,,,1.5425070180942062,4.5,,,,4.75,5.0,,,4.375,4.5,,2.0,,,,,,,2.125,,,,0.125,2.125,,,,0.75,,,,0.625,,2.5,,,,,2.375,0.125,2.625,,1.625,0.125,2.0,1.375,,2.1250000000000004,,1.8749999999999998,,1.375,,1.25,,1.2500000000000002,1.125,,0.625,,0.125,,0.125,,0.125,,2.0,0.37499999999999994,,,,,,2.375,,,,,2.0,,,,2.375,,,,1.7500000000000002,3.6249999999999996,1.6250000000000002,,,2.5,3.875,,,,,,,0.5,,,,,,3.3750000000000004,,,,,1.875,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,0.40112207275323963,2.209182967280187,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,1.8274628422050883,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,2.0715113163929666,3.75,,,2.2333403263603033,2.4623281353474593,2.0318472691166716,1.7905419803541458,1.9994693642153283,2.2060655549156616,1.9403309668616968,0.6738787123799426,2.1362242887233918,2.490137688247679,1.9702108616620884,2.7751388225027718,2.136365215674949,2.670467754203197,2.6534580549917623,2.9375956678624617,2.296329033563942,4.176389957146958,1.1377692445257919,3.78672106945469,2.873128471208883,3.8247083164020723,2.0,1.7500000000000002,2.373332459829401,2.231640852977722,2.988997155936271,1.7500000000000002,3.4584075271877426,1.1212993740046737,2.75,,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,1.6141139934564699,,6.75,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,1.2794938138094198,5.25,5.25,,6.125000000000001,,,6.25,,,5.375,1.1357080018533787,,,,,,,,,,,1.1661154466810182,,,,,,,,,,4.5,1.9132978157950948,,,,4.75,5.0,,,4.375,4.5,,2.0,0.12500000000000003,,,,,,2.125,,,,2.125,2.5,,,,0.7499999999999999,,,,0.625,,,,,,,2.375,0.125,2.625,,1.6250000000000002,0.125,1.375,1.25,,2.125,,1.875,,1.375,,1.25,,1.125,1.9999999999999998,,0.625,,0.125,,0.125,,0.125,,0.375,,,,,,,2.3750000000000004,,,,1.9999999999999998,1.6250000000000002,,,,2.375,,,,1.7500000000000002,3.6249999999999996,,0.5,,2.5000000000000004,3.8749999999999996,,,,,,,,1.875,,,,,3.375,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
2014-03-31,0.4368367669809216,1.8274628422050883,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,2.0715113163929666,3.7499999999999996,3.125,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,1.8011477091000865,3.625,,,2.4623281353474593,2.0318472691166716,1.7905419803541458,1.9994693642153283,2.2060655549156616,1.9403309668616968,2.1362244111298603,0.6734108619280456,2.1146798047383553,1.9702108616620884,2.7751388225027718,2.136365215674949,2.670467754203197,2.6534580549917623,2.9375956678624617,2.296329033512993,3.0919755525768187,3.78672106945469,1.1212993740046737,2.873128471208883,3.8247083164020723,2.0,1.7500000000000002,2.373332459829401,2.231640852977722,2.988997155936271,1.7500000000000002,3.4584075271877426,2.75,1.3946967111701667,2.75,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,1.2794938138094198,6.75,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,5.25,1.1357080018533787,5.25,,6.125000000000001,,,6.25,,,5.375,,1.1661296200128264,,,,,,,,,,,,,,,,,,,,4.5,,2.209182967280187,,,4.75,5.0,,,4.375,4.5,,,1.25,2.5,,,,,2.125,,,,2.125,,,,,0.75,,,,0.6250000000000001,,,,2.375,1.3749999999999998,,,0.125,2.625,,1.6250000000000002,0.125,1.375,,2.0000000000000004,2.125,,1.875,,1.375,,1.25,,1.125,,,0.625,,0.125,,0.125,,0.125,,0.375,,1.625,0.625,,,,2.375,,,,2.0,,0.5,,,2.3750000000000004,,,,1.7500000000000002,3.6249999999999996,,,1.875,2.5,3.875,,,,,,,,,,,,,3.3750000000000004,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,
2014-06-30,0.4555704129345419,2.0715113163929666,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,1.8011477091000865,3.125,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,2.0434657801019016,3.375,,,2.0318472691166716,1.7905419803541458,1.9994693642153283,2.2060655549156616,1.9403309668616968,2.1362244111298603,2.1146800352792394,0.6893663623349289,1.8124294566856247,2.7751388225027718,2.136365215674949,2.670467754203197,2.6534580549917623,2.9375956678624617,2.296329033512993,3.091975553598992,2.900081542679436,2.873128471208883,1.3946967111701667,3.8247083164020723,2.0,1.7500000000000002,2.373332459829401,2.231640852977722,2.988997155936271,1.7500000000000002,3.4584075271877426,2.75,2.75,1.029572117125829,2.5,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,1.1357080018533787,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,5.25,5.25,1.1661296200128264,,6.125000000000001,,,6.25,,,5.375,,,1.5104438238511708,,,,,,,,,,,1.8156575861845585,,,,,,,,4.5,,,1.8274628422050883,,4.75,5.0,,,4.375,4.5,,,3.5000000000000004,2.0,,,,,2.125,,,,2.1250000000000004,,,2.375,,0.7499999999999999,,,,0.625,,,,1.375,0.125,,,,2.625,,1.625,0.125,1.375,,2.125,,0.125,1.875,,1.3749999999999998,,1.25,,1.125,,0.625,1.625,,0.125,,0.125,,0.125,,0.375,,0.6250000000000001,0.5,,,,2.375,,,,2.0,,,1.875,,2.375,,,,1.7500000000000004,3.624999999999999,,,2.5000000000000004,,3.875,,,,,,,,,,2.0,,,3.375,,,,,,,,0.12500000000000003,,,,,,,,,,,2.5,,,,,,,,,,,,
2014-09-30,0.4439656627397213,1.8011477091000865,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,2.0434657801019016,3.125,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,1.7446596202704336,3.125,,,1.7905419803541458,1.9994693642153283,2.2060655549156616,1.9403309668616968,2.1362244111298603,2.1146800352792394,1.8124294858010406,0.8538287593816318,2.3559757642650605,2.136365215674949,2.670467754203197,2.6534580549917623,2.9375956678624617,2.296329033512993,3.091975553598992,2.9000815759495016,2.47439287357659,3.8247083164020723,1.029572117125829,2.0,1.7500000000000002,2.373332459829401,2.231640852977722,2.988997155936271,1.7500000000000002,3.4584075271877426,2.75,2.75,2.5,0.9531464111211179,2.375,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,1.1661296200128264,6.625,,6.375,6.125,,,5.499999999999999,5.25,5.25,,1.5104438238511708,6.125000000000001,,,6.25,,,5.375,,,,1.8156731037891647,,,,,,,,,,,1.5385917062380994,,,,,,,4.5,,,,2.0715113163929666,4.75,5.0,,,4.375,4.5,,,3.5000000000000004,4.25,,2.3749999999999996,,,2.125,,,,2.125,,,,0.125,0.75,,,,0.625,,,,1.375,,2.625,,,,,1.6249999999999998,0.125,1.375,,2.125,0.125,1.625,1.875,,1.375,,1.25,,1.125,,0.6250000000000001,,0.5,0.125,,0.125,,0.125,,0.375,,0.625,,1.8750000000000002,0.125,,2.375,,,,2.0,,,,,2.375,,,,1.7500000000000004,3.625,,,2.5000000000000004,3.875,2.0,,,,,,,,,,,0.125,,3.3750000000000004,,,,,,,,,2.5000000000000004,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,0.5498637496558031,2.0434657801019016,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,1.7446596202704336,3.0,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,1.5634936134801267,3.0,,,1.9994693642153283,2.2060655549156616,1.9403309668616968,2.1362244111298603,2.1146800352792394,1.8124294858010406,2.3559757642650605,0.6236000666621352,1.8989713837666313,2.670467754203197,2.6534580549917623,2.9375956678624617,2.296329033512993,3.091975553598992,2.9000815759495016,2.4743930897372572,2.9790564182269708,2.0,0.9531464111211179,1.7500000000000002,2.373332459829401,2.231640852977722,2.988997155936271,1.7500000000000002,3.4584075271877426,2.75,2.75,2.5,2.375,0.9777957199483286,3.172863066639319,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,1.5105174076816734,,6.375,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,1.8156731037891647,,,6.25,,,5.375,,,,,1.5385917452026556,,,,,,,,,,,1.7587360057234673,,,,,,4.5,,,,4.75,1.8011477091000865,5.0,,,4.375,4.5,,,3.5000000000000004,4.25,4.5,1.625,0.125,,2.125,,,,2.1250000000000004,,,,0.7499999999999999,2.625,,,,0.625,,,,1.375,,,,,,,1.625,0.125,1.375,,2.1250000000000004,0.125,1.875,0.5,,1.3750000000000002,,1.2500000000000002,,1.125,,0.625,,0.125,1.875,,0.125,,0.125,,0.375,,0.625,,0.125,,,2.375,,,,2.0,,,,2.3750000000000004,2.0,,,,1.7500000000000002,3.6249999999999996,,,2.5,3.8749999999999996,,0.125,,,,,,,,,,,2.5,3.375,,,,,,,,,,,,,,,,,,,,,2.375,,,,,,,,,,,,
2015-03-31,0.42047322409842325,1.7446596202704336,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,1.5634936134801272,2.75,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,1.755035609093557,2.5000000000000004,,,2.2060655549156616,1.9403309668616968,2.1362244111298603,2.1146800352792394,1.8124294858010406,2.3559757642650605,1.8989713889744761,0.5780177000359181,2.1563253121775934,2.6534580549917623,2.9375956678624617,2.296329033512993,3.091975553598992,2.9000815759495016,2.4743930897372572,2.9790564182269708,1.8200995326462008,1.7500000000000002,0.9777957199483286,2.373332459829401,2.231640852977722,2.988997155936271,1.7500000000000002,3.4584075271877426,2.75,2.75,2.5,2.375,2.9166376024925635,1.2993556581236283,2.981371085479903,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,1.8156731037891647,6.375,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,,1.5385917452026556,,6.25,,,5.375,,,,,,1.758736014304362,,,,,,,,,,,1.5445840655106875,,,,,4.5,,,,4.75,5.0,2.0434657801019016,,,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,0.5,2.625,2.125,,,,2.125,,,,0.75,,,,,0.625,,,,1.375,,,,1.625,0.75,,,0.125,1.375,,2.1250000000000004,0.125,1.8749999999999998,,1.8749999999999998,1.375,,1.25,,1.125,,0.625,,0.125,,,0.125,,0.125,,0.37499999999999994,,0.6250000000000001,,0.125,,2.0,1.4646972203029283,,,,2.0,,,,2.375,,0.125,,,1.7500000000000002,3.6249999999999996,,,2.5,3.875,,,2.5,,,,,,,,,,3.375000000000001,,,,,,,,,,,,2.375,,,,,,,,,,,0.125,,,,,,,,,,,,
2015-06-30,0.4023747417801248,1.5634936134801272,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,2.75,1.755048248525493,2.75,3.125,2.8750000000000004,3.6249999999999996,3.7500000000000004,3.6249999999999996,3.375,3.125,2.9999999999999996,2.5,1.9146674745683845,2.9999999999999996,,,1.9403309668616968,2.1362244111298603,2.1146800352792394,1.8124294858010406,2.3559757642650605,1.8989713889744761,2.1563253121775934,0.5973161122067353,2.2008142043720595,2.9375956678624617,2.296329033512993,3.091975553598992,2.9000815759495016,2.4743930897372572,2.9790564182269708,1.8200995326462008,1.8428946961104655,2.373332459829401,1.2448743373520308,2.231640852977722,2.988997155936271,1.7500000000000002,3.4584075271877426,2.75,2.75,2.5,2.375,2.9166376024925635,2.7084228975908045,1.5823500316224224,2.1250000000000004,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,1.5385917452026556,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,1.758736014304362,6.25,,,5.375,,,,,,,1.5445844629369463,,,,,,,,,,,1.7638202655179098,,,,4.5,,,,4.75,5.0,,1.7446596202704336,,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,1.875,,,,,2.125,,,,0.7500000000000001,,,1.6250000000000002,,0.625,,,,1.375,,,,0.75,0.125,,,,1.375,,2.125,0.125,1.875,,1.375,,0.125,1.25,,1.1249999999999998,,0.625,,0.125,,0.125,2.0,,0.125,,0.375,,0.625,,0.125,,1.2715285776286616,0.125,,,,2.0,,,,2.375,,,2.5000000000000004,,1.7500000000000002,3.6249999999999996,,,2.5000000000000004,3.8749999999999996,,,,,,,,,,,,,3.375,,2.375,,,,,,,,,,,0.125,,,,,,,,,,,2.625,,,,,,,,,,2.125,,
